order_no,customer_id,product_name,quantity
513713949,662,Sound_card,35
764837249,691,Dip_switches,93
644977010,456,CMOS,58
765966928,906,Heat_sink,70
831845429,594,Monitor,67
788905260,855,Modem_drivers,78
851296191,883,Sound_card,79
598736282,163,EISA,33
648849516,692,MCA,25
807676194,339,UPS,63
631195526,378,MCA,83
743480586,360,Floppy_drive,33
879192047,40,Speakers,72
587985663,102,Video_drivers,83
736142387,8,IRQs,33
583696041,958,Video_drivers,95
799834475,774,Network_card,18
533603206,403,Interposer,35
676975785,602,Keyboard,24
878150372,8,Mouse,24
834023295,789,Serial_port,11
858766873,490,Keyboard,13
565453326,449,USB,7
517554230,920,Splitter,33
508339613,231,Hard_drive,60
647185496,834,NiMH_batteries,23
866410324,287,Heat_sink,25
507200824,565,RAID,76
821604606,117,Joystick,49
890366990,148,RAID,21
731237215,3,LCD,23
822559260,717,Motherboard,77
901876186,657,Modem_drivers,65
761667073,801,IDE,80
803757600,899,SCSI,10
597553993,855,Modem_drivers,61
562296865,598,Tape_drivers,65
658556799,964,Video_drivers,96
574197366,772,Flex,84
689952053,182,NICad_batteries,20
904105868,799,IRQs,30
572853954,721,RAM,50
562898551,602,Motherboard,55
764017915,869,BIOS,40
857740256,773,CPU,88
756754026,967,CD-ROM,85
655540049,604,NiMH_batteries,6
560829906,716,Floppy_drive,65
824660906,400,Interposer,23
727024290,27,EISA,88
804076417,636,Hard_drive,94
690062470,926,Heat_sink,71
548682205,12,Printer,70
596303946,677,PCI,91
833954540,848,PS/2,28
767614400,503,Mouse,49
783204868,819,Mouse,64
696170175,179,AGP,2
650378707,78,Intel_Pentium_processor,94
864539727,103,PCMCIA_and_PC_Card,59
624059157,226,DVD,38
853837515,921,Modem_drivers,91
536766937,668,Case,60
533980318,248,Tape_drivers,74
812976430,553,Palm_Pilot,99
864449821,729,Headset,53
583208451,572,Serial_port,83
615800555,720,RAM,44
661567825,891,PS/2,52
818242064,581,Power_management,80
538554130,774,CPU,76
830915515,583,Interposer,31
533963534,618,Network_card,57
537279133,203,APM,45
823741462,172,Dip_switches,6
509077381,84,AT/DIN5,53
820468138,31,RAM,47
841142125,42,CD-RW,53
841617315,525,SPS,17
906467167,487,Modem_drivers,46
640181943,642,PS/2,32
666144247,636,Dip_switches,68
708253683,205,EIDE,17
513635776,965,BIOS,51
756787656,595,EIDE,90
906252292,70,RAM,19
679197577,103,CD-R,11
844214660,140,EIDE,59
756493123,34,Scanner,92
514508251,28,Tape_drivers,84
887243042,184,Mouse,86
656185850,306,Motherboard,66
582753878,396,Surge_suppressor,12
725590305,525,Video_card,43
673166465,376,Serial_port,44
554058001,665,CD-ROM,56
577506936,929,Sound_card,52
540737873,357,Infrared_port,69
519363076,912,Video_card,35
850722873,361,PCMCIA_and_PC_Card,69
810524802,633,AGP,71
583626096,769,Case,84
823995871,839,Bus,7
614911397,360,PDA,26
632386034,275,Power_management,21
784361255,720,Motherboard,47
701714690,19,NICad_batteries,6
788195904,78,Serial_port,71
741224689,71,Jumpers,25
747984068,346,IDE,30
575457755,94,PCMCIA_and_PC_Card,14
816859588,972,Bus,86
820128216,332,Printer,30
702345351,967,Tape_drivers,2
824661373,279,Speakers,87
612493765,601,IRQs,86
831148478,40,DVD,43
766972507,769,Headset,42
772257493,778,Tape_drivers,7
713795692,89,Modem,82
608866184,570,Processor,70
672201288,405,IDE,38
833850738,954,IDE,64
717096614,266,Joystick,13
782186921,636,Keyboard,67
634915399,129,Video_card,100
752093537,619,Palm_Pilot,55
688745135,504,Tape_drivers,53
839620891,378,Infrared_port,50
711956755,978,APM,46
539169137,495,CD-RW,25
634980489,783,IrDA,8
829718273,264,Power_supply,67
672030273,400,Memory,80
754639992,944,LCD,61
615158095,678,MCA,38
638796969,359,IrDA,11
826895921,920,Surge_suppressor,96
525148486,966,SPS,75
722244676,273,Modem_drivers,36
586138247,88,Dip_switches,99
640916228,918,Floppy_drive,59
602926367,617,Tape_drivers,82
580481368,274,Modem_drivers,21
809446404,201,NICad_batteries,97
776803060,715,Batteries,68
697235984,601,Case,58
816320361,70,MCA,57
534373091,615,Hard_drive,28
787628822,938,Heat_sink,12
778611271,867,Printer,86
884608721,736,SPS,30
833671175,664,Sound_card,42
894998708,980,Interposer,47
692694463,122,Mouse,88
618334721,989,COM_port,35
524277755,450,Video_drivers,45
604576826,541,Scanner,67
867706692,908,PS/2,92
712059413,420,CPU,3
535025317,81,IDE,26
607015980,655,EISA,21
742879144,958,LCD,6
824805196,808,NICad_batteries,61
506550268,191,APM,17
733757695,343,USB,31
902221165,496,Printer,69
587626964,105,BIOS,89
578690272,911,Motherboard,71
784663384,975,USB,99
584725818,153,Network_card,46
794475725,526,Tape_drive,21
582003005,624,Video_card,54
739411640,160,Tape_drivers,7
620995910,738,Headset,47
567464687,853,Video_card,8
856017239,345,APM,82
758959045,607,RAM,53
760244242,902,IDE,47
630314652,675,SCSI,10
713066728,204,Modem,4
874573413,249,Serial_port,27
536594792,959,COM_port,28
871696938,158,Tape_drivers,26
900405143,41,Processor,70
885140484,777,EIDE,68
756977931,730,EIDE,73
687340150,348,Keyboard,41
662983916,23,Modem,1
903480257,613,AT/DIN5,96
588145084,209,Dip_switches,76
512035898,360,Chassis,24
641099805,753,Tape_drivers,31
800903287,496,Jumpers,41
567843484,62,PCI,9
833860412,18,AGP,14
839574808,369,CD-RW,86
679839038,578,PS/2,62
865614533,145,Tape_drive,52
848770844,132,RAID,81
743437531,312,Intel_Pentium_processor,3
693515037,452,DVD,81
782565248,230,Power_supply,51
760875063,773,Dip_switches,89
764185396,454,EIDE,74
690526970,930,Printer,61
614703247,948,MCA,12
802256807,331,Jumpers,65
550820526,9,Power_supply,70
559218924,254,LCD,21
668362322,823,Intel_Pentium_processor,86
531229075,320,Case,47
768401970,900,Jumpers,26
689716884,657,Network_card,25
733475054,653,Joystick,56
562168680,871,UPS,46
773137435,637,Printer,30
840777497,603,Video_drivers,42
781534922,249,PCI,17
543118216,587,Sound_card,31
651725298,21,Intel_OverDrive_processor,78
508338229,714,Palm_Pilot,23
776765989,708,Riser_board,63
522541897,301,Network_card,83
681928013,495,Scanner,77
726711410,68,Mouse,46
665311280,205,Modem_drivers,13
518605933,442,Infrared_port,64
853770549,50,IRQs,43
741939232,419,Network_card,2
628208159,937,CD-RW,8
510682431,72,AGP,95
892489365,349,Bus,74
529870517,9,Intel_OverDrive_processor,47
901499251,527,CD-RW,90
698022295,955,Headset,5
803752509,216,CD-R,44
764206393,425,Headset,80
707414099,411,PDA,76
794738663,449,Case,30
689928687,159,Intel_OverDrive_processor,28
791875414,510,Heat_sink,12
592620513,589,Hard_drive,44
701101146,766,BIOS,83
583997927,697,Intel_OverDrive_processor,44
586215385,325,Memory,42
794201898,444,Power_management,40
773461970,683,IrDA,2
804950871,281,Joystick,13
779352348,839,CD-R,27
687188018,667,Parallel_port,66
561424710,887,Memory,24
761298268,350,IRQs,63
652492699,409,IDE,80
845492823,116,Mouse,61
774674059,846,BIOS,37
735852291,521,COM_port,16
652296696,18,Network_card,72
681293711,5,Scanner,37
636634033,285,NiMH_batteries,33
780742957,142,EIDE,52
530763823,381,Printer,62
534701519,194,Tape_drivers,66
801025637,965,Hard_drive,32
580073879,85,Intel_Pentium_processor,91
724530094,939,ISA,25
747729431,860,Case,74
518531901,830,Video_card,57
806613179,248,Keyboard,3
583470205,944,CPU,50
857318439,396,Modem,87
670649045,641,CD-R,57
628480225,972,USB,30
575485972,312,Keyboard,30
715149107,230,PCI,25
720492847,302,PS/2,80
885115002,32,Tape_drivers,5
603409432,525,Headset,27
660367774,268,Hard_drive,86
659113964,185,CMOS,90
803500592,540,DVD,20
797701762,369,COM_port,96
669218918,654,PDA,25
555282094,88,Parallel_port,99
732068462,698,BIOS,14
615449451,60,NiMH_batteries,53
510370514,641,Headset,75
881983254,627,Heat_sink,97
673655837,621,UPS,38
619843479,680,Floppy_drive,38
641192175,713,EIDE,81
644895709,137,Power_supply,86
812008787,523,ISA,48
842447373,870,Sound_card,80
882829581,68,Monitor,16
628776871,332,Mouse,56
611170444,612,Headset,89
824940420,43,Mouse,90
839901837,481,Splitter,25
590627399,479,Chassis,10
896263754,985,PCI,37
809048295,320,Tape_drive,88
768976592,871,EISA,69
636024441,663,PDA,35
614635118,622,Mouse,76
545031824,841,BIOS,100
522008849,639,PCI,16
760230003,991,Riser_board,88
770048299,507,Surge_suppressor,2
850374001,579,Printer,52
841079768,530,Tape_drive,86
751686459,295,Intel_OverDrive_processor,11
890088890,384,Infrared_port,96
789256870,727,Mouse,69
621842871,506,LCD,35
874742622,973,Power_supply,84
817099698,42,Parallel_port,59
768449075,940,Modem_drivers,6
875860702,839,NICad_batteries,91
549314061,852,USB,30
610498894,82,Parallel_port,47
707031105,639,NICad_batteries,59
803448601,521,Heat_sink,32
660181123,379,PS/2,12
845528921,416,Jumpers,94
807758230,307,Batteries,25
652321872,53,PCMCIA_and_PC_Card,90
790676723,289,Heat_sink,68
647474958,648,Keyboard,25
671892269,155,Modem,33
792427974,457,Chassis,61
815612900,427,Joystick,94
517073687,744,Serial_port,57
588567035,298,RAID,99
762720324,726,Power_management,90
739064001,221,PS/2,92
596114800,554,CPU,52
555847913,846,Splitter,26
722915760,333,Modem_drivers,37
880599259,283,CMOS,5
731162193,702,Modem,43
837347073,158,ISA,10
683027622,876,Motherboard,4
664756952,328,Monitor,79
739222199,888,Monitor,41
825534665,392,Memory,67
706700871,595,Palm_Pilot,6
593247054,662,Printer,92
794193289,78,DVD,63
523446240,520,Dip_switches,65
632123616,378,Parallel_port,18
623821484,720,Video_card,45
573232981,593,Joystick,25
548661477,625,CPU,79
857998754,747,Printer,2
706355127,797,Microphone,12
876629785,996,Joystick,60
576272178,179,Case,98
863902331,850,Palm_Pilot,89
517004605,731,Video_card,71
744304243,869,NICad_batteries,83
594696758,518,Bus,68
596523487,48,Serial_port,98
825911706,608,Palm_Pilot,15
640670079,689,AT/DIN5,18
808578254,655,IDE,67
664570586,604,IrDA,35
565253413,889,IRQs,59
617565718,299,Heat_sink,35
841951638,780,Printer,38
664689755,523,Scanner,10
577368105,600,SPS,41
643055451,225,APM,24
870168561,1,Microphone,12
515227972,962,Power_management,91
785735719,175,RAID,78
567844785,236,Modem,7
651381663,504,CPU,81
755187442,703,Printer,59
846685235,190,SPS,37
768402274,775,Intel_Pentium_processor,12
633570295,662,Case,51
607504491,551,Processor,13
728208290,58,EISA,25
585166629,159,CD-ROM,16
812824144,934,Riser_board,72
519809509,300,Case,61
766205009,462,IDE,49
862907129,159,LCD,68
508285029,812,BIOS,11
796705309,956,Modem_drivers,30
834106019,91,Memory,10
885083095,937,PCMCIA_and_PC_Card,27
634564843,103,Processor,33
860122325,278,Modem_drivers,70
570029547,626,Flex,39
532441634,594,SPS,4
628678487,567,EISA,31
751362162,322,Network_card,94
901547992,983,Headset,80
898161277,274,COM_port,11
777741736,576,Headset,13
850268395,964,Network_card,27
891575823,238,USB,22
874279876,980,Power_supply,48
740903426,319,Dip_switches,26
572268903,430,Chassis,27
541893822,914,Tape_drivers,35
782364298,607,DVD,24
602571455,772,RAM,49
592237121,138,DVD,42
699580222,964,RAM,23
596377790,13,Hard_drive,98
737193713,741,SCSI,62
724441804,100,Flex,34
511105993,539,Power_supply,45
613522091,510,Riser_board,45
807807365,185,CD-R,88
829757730,410,NICad_batteries,88
563072098,501,Parallel_port,63
688069609,497,Interposer,51
567348990,736,CD-ROM,9
644514125,558,Chassis,71
799997893,710,Jumpers,29
765914094,944,Monitor,61
829707782,58,PCMCIA_and_PC_Card,99
708845075,120,NICad_batteries,33
740223049,238,Network_card,28
670659814,344,Sound_card,86
761135278,725,Modem_drivers,39
863902160,377,IrDA,49
547655801,619,Motherboard,80
863771670,611,Sound_card,26
876928699,530,Jumpers,84
861661246,420,COM_port,33
536913430,312,Video_drivers,87
737968395,335,Modem_drivers,71
838976581,259,Printer,18
531145301,802,Scanner,6
808230681,279,CD-R,6
643942648,673,Bus,29
521595394,643,Processor,30
742810964,565,Palm_Pilot,31
850697532,304,Dip_switches,70
628787438,419,APM,71
599749060,799,PS/2,78
860456898,683,Joystick,65
738038378,242,AGP,37
757345294,576,COM_port,66
592893651,649,Interposer,81
523150126,422,Mouse,27
863061929,727,ISA,40
872141164,978,Monitor,84
643479405,933,Monitor,31
713242474,887,CD-ROM,60
511409920,28,PS/2,70
687700032,359,Memory,19
649481239,104,Scanner,34
551645762,128,CMOS,28
872137970,512,Heat_sink,26
652985536,830,BIOS,52
516283229,615,Hard_drive,69
617322853,978,Modem,8
746895684,947,Power_supply,64
867157862,954,Bus,62
693853805,911,NICad_batteries,85
649279260,541,NiMH_batteries,13
570415134,595,Modem_drivers,3
775357610,142,Scanner,27
806567540,545,Splitter,58
543249018,467,CD-RW,57
628573157,35,Floppy_drive,36
557096914,374,Motherboard,24
639309896,604,EIDE,35
508612087,934,EIDE,8
798461832,272,MCA,11
671502199,772,Joystick,85
652689757,498,Bus,9
781413544,851,UPS,39
579774863,786,Intel_OverDrive_processor,98
743705147,508,Keyboard,65
821701569,590,Riser_board,71
876234054,137,RAM,94
843775195,942,Memory,2
601726345,815,CD-RW,28
507942683,893,Headset,65
517055758,615,Speakers,70
739690536,90,Case,15
576077475,739,Memory,40
605953954,569,Dip_switches,25
603956311,220,CD-ROM,11
610441640,566,Monitor,89
832418197,432,Infrared_port,61
766526225,354,Flex,72
904590216,370,Scanner,56
835180711,862,Headset,43
796450904,626,Bus,81
788359911,857,Intel_OverDrive_processor,51
568371927,994,BIOS,90
769216650,344,Monitor,29
682509295,350,PCI,47
894311310,980,Jumpers,27
729888274,199,Intel_Pentium_processor,43
708166523,991,Chassis,14
518975545,971,COM_port,77
666809345,885,Parallel_port,65
894695927,423,PCMCIA_and_PC_Card,54
619121017,133,NICad_batteries,52
787626254,508,Motherboard,34
839179617,782,IrDA,43
544211331,627,IDE,28
892636222,565,Speakers,72
848655007,1,APM,48
878197582,78,Video_drivers,37
716485585,706,Memory,92
627311316,346,Keyboard,57
607883137,696,DVD,34
537124743,500,Memory,38
653233054,251,Joystick,9
893591552,527,NiMH_batteries,89
594879618,860,SPS,44
907540480,70,Tape_drive,59
692567292,634,Interposer,86
644895047,299,Intel_OverDrive_processor,23
891984276,302,PCMCIA_and_PC_Card,5
682291384,226,MCA,89
684765915,965,Speakers,6
589947715,281,ISA,97
815210487,528,Monitor,27
710598103,529,Bus,31
847156064,761,CD-R,19
531972666,745,Memory,70
778124372,879,Surge_suppressor,72
743088624,382,Speakers,67
596104922,769,Splitter,88
662347961,516,RAID,83
709399560,614,AGP,17
764734488,73,ISA,2
570338524,796,Motherboard,86
516421689,316,Splitter,44
545979337,607,Case,59
520176975,629,EIDE,30
794341978,223,Surge_suppressor,83
773935152,916,RAM,12
879323424,233,MCA,88
735943075,260,RAID,9
683918338,954,Case,33
751331739,777,Network_card,52
809774593,124,Surge_suppressor,72
520046504,670,PDA,90
808270091,547,Bus,9
879180952,162,Monitor,56
843234676,770,CD-ROM,21
578337101,150,NiMH_batteries,35
628045420,955,Hard_drive,47
660174801,935,Tape_drivers,71
702558367,420,NiMH_batteries,14
626341280,694,NiMH_batteries,14
609683231,739,Motherboard,2
632050415,809,Tape_drivers,47
824088066,317,CD-R,47
600677775,764,CD-RW,58
531593962,306,Video_card,8
605863574,688,Chassis,32
682421115,290,Surge_suppressor,39
709127855,388,Floppy_drive,79
901063778,209,Network_card,34
785355490,277,Parallel_port,100
604032147,862,Microphone,65
877931653,391,Hard_drive,36
805898313,36,LCD,49
598565831,900,Case,79
577254062,157,Joystick,49
550201445,166,Video_drivers,77
749110299,552,CD-R,13
670364462,465,Joystick,50
826465660,341,IDE,40
838638175,849,IrDA,44
562821448,295,Processor,99
604987146,781,Speakers,96
660344356,282,CMOS,87
641555305,80,PS/2,78
755996419,804,Tape_drivers,44
808100558,470,APM,95
676006562,937,AGP,62
555495343,169,Power_supply,20
905975074,888,Riser_board,79
525237735,641,Case,50
855704144,186,Parallel_port,75
652994470,447,Modem,32
761251794,825,EISA,11
572530186,174,Video_drivers,65
611925876,857,Dip_switches,71
572132892,544,MCA,7
734629070,606,CD-R,14
638690308,494,UPS,34
701579905,102,Sound_card,71
647613540,236,Sound_card,46
506640605,815,Chassis,88
733238642,429,Printer,7
655442873,714,Floppy_drive,48
575697394,983,BIOS,88
563665945,31,Processor,56
861822923,456,Modem,91
599161987,552,Case,33
718569063,741,AGP,36
888588434,248,RAID,97
665321770,655,PCI,76
828148114,545,MCA,91
590735732,71,Dip_switches,93
611467249,456,DVD,96
881466855,24,PDA,40
849300541,970,Interposer,63
651477556,111,PDA,98
743872242,452,NiMH_batteries,13
551389611,892,PDA,75
803539538,259,Case,29
606041330,464,Tape_drive,3
848122624,600,Intel_OverDrive_processor,44
506886066,6,Case,3
558706276,417,COM_port,83
568600414,392,Processor,86
778395135,486,NICad_batteries,34
689139390,146,Intel_Pentium_processor,45
889139307,373,Case,65
832684593,961,Chassis,86
851379776,478,BIOS,19
683496114,51,Monitor,29
896840223,793,CD-R,56
528870257,516,Splitter,37
526326337,817,APM,16
549263699,202,USB,95
526540279,102,Dip_switches,12
854908286,185,USB,21
627092552,791,Splitter,77
671345808,351,CPU,17
528151785,154,USB,46
551729255,191,Processor,96
755643840,521,Power_supply,2
853888329,946,Power_management,72
901450381,57,EIDE,100
840723919,436,MCA,43
574398354,10,Joystick,35
758918451,433,LCD,82
733927666,389,Hard_drive,48
654630309,109,PS/2,49
722809714,354,PCMCIA_and_PC_Card,20
512067067,63,AGP,11
898601301,635,IDE,61
764646199,860,Motherboard,73
867378410,696,LCD,82
866125746,231,Splitter,76
906960636,785,MCA,8
560971627,981,Printer,70
603917055,2,Tape_drivers,7
591338682,970,PS/2,78
790244815,915,RAM,33
812810670,981,Floppy_drive,5
544704158,104,Headset,6
529262675,731,Monitor,56
896396256,454,Serial_port,86
559833027,817,SCSI,11
